kalimat,label
ANJING ORGIL BGT DITERROR SAMA COWO MOKONDO SANGE ANJING SAKIT NI ORANG,1
kalo lu sange mending sewa bo. punya modal dan otak lah jing,1
Bisa aja. Karena kalo udah kelewat engas suka tiba² gil4 dan gak peduli sama apapun,1
"cowo goblok tu cm bisa mikir seks doang ya? dikit dikit mikir open bo dikit dikit engas, najis gue mah sama lo & ur kind",1
ASLI COK BUKANNYA ENGAS MALAH KETAWA GUE,1
"Astagaa. Klo aku udah pasti gemeteran. Bukan krn ikutan engas, tapi takut klo temanmu bakal di lecehin juga",1
gw dibilang engas perkara excited ke crush trus pen peluk sama ciyum (udh gw jelasin maksudnya cuma ketjup),1
TRUS BISA2 NYA LU NUDUH GW SANGE ANJ KRN PEN PELUKAN SAMA CRUSH,1
Diingetin masih pake mulut alus2 malah ngelunjak ngatain bapaknya engas lah ini lah itu lah. ,1
wkekekeke kocak emang ditegur bapak lngsg ngamuk nuduh bapaknya engas,1
bikin w ngarep aja asw,1
Tapi emang bener sih. Buat yang pelihara kucing mending di awasi yang bener deh. Gue pernah kecelakaan cuma grgr ngehindarin kucing yg lewat tengah jalan.Kesel banget asw,1
"Asw memang. Lo yg beranak malah orng yg lo suruh jagain, dipikir orng gapunya kesibukan apa.",1
Anj w kalo ngepost apapun pasti kepikiran! Asw bgt ini otak,1
apaansi anjg suci lo asw bgt dah,1
"Kesel bgt anjing dengan orang-orang kaya gini, udah ditagihin beberapa kali janji tf waktu sekian tapi kaga dibayar anjir duit gue asw",1
asw bisa2nya ngomong pake jawa model gt anjg jaman sekarang hahahah,1
TEMEN KELAS GW KAYAK ASW SEMUAAA,1
"Tolong nih yg atas nama nitha balikin uang guaaaaa asw 1,5 juga gede tai ",1
BANGSAT GUE DAPET EMAIL ATAS NAMA PT. EPSON & INDOFOOD GROUP TAPI MASA LOKASI INTERVIEWNYA SAMA PERSIS ASW????,1
bjir aku awalnya bingung pamer darimananya sih emg kliatan iphonenya dari mana?? ternyata tuh di kaca nyempil asw,1
kan jd gw yg ngerjain semua khannn huft asu emg,1
Ni malah dia ngomong gini p mkst mmk,1
KONTOL ASU NGAPAIN GUA MELAKUKAN HAL MEMALUKAN ITU BODOH,1
Dari dulu juga tugas kelompok gw yang ngerjain anjing lu cuma numpang nama doang ya asu,1
Bulan mei M nya MARAH ASU LAMA BANGET,1
SIRAH SIJI KON MIKIR TUGAS PATANG PULUH PITU JOH ASU,1
"GUE JUGA KALO GA DIBELIIN JUGA GAPAPA, TAPI YA GAUSAH BASA BASI MAU BELIIN JUGA ASU",1
DASAR NGENTOT PEPEK AYAM LU,1
ASU SATU RUMAH ISINYA ORG GILA SEMUA,1
"Aku tahu rasanya, asu pokoknya",1
kok suka sama mba mba si apa gk jijik ama tete kalian anj pas ciuman sundul2an,1
Urusin tuh tete lo kendor tolo,1
Salin pap kontol sma tete ga ni,1
"Cowo toxic kek dia gak pantes dapetin cewe tete besar kyak kamu,",1
"ANJIR PUAS BGT GA MENYE MENYE,jgn sampe dh di entot ama org ke gitu amit amit ngincer tete huek cuih",1
susah emng kalo urusan  masalah tete,1
"Norak njir, dikira yg punya tete cuman dia doang",1
masih ada ya cwe yg macarin anak kecil pengincar tete yg tidurnya harus sleepcall,1
Emg tete mu beneran gede?,1
Yauda lo jg skip aja kalau lo gasuka org foto smbil pegang tete wkwk,1
tete doang gede otaknya kosong,1
nikki jangan sampe nenen lu gua bakar ya,1
minimal nenen lu kenceng anjg,1
"ak ngga mau bersaing sama tobrut ah, aku ngga pamer nenen aja udah menang",1
"wkwkwk kocak, dikira nenen isinya beton kali ya?",1
"Ini pah, masa cowok aku ga horny ke aku. Tapi dia malah minta pap nenen ke cewek lain.",1
Kok bisa PD nyelingkuhin cowok dengan nenen semungil itu hahahaha,1
syopi affiliator babi gue lagi di base utbk malah ada link pembesar nenen,1
jadi pengen nenen juga,1
Tapi ga nenen kakaknya juga bangsat,1
kasih nenen lo sana,1
"makanya gausah jelek2in kesukaan orang kontol, titit pada kecil otak juga kecil bego",1
HAH ROKOK DAGING ARTINYA TITIT? anjing shick shack shock bgt gue,1
Titit sat,1
Kamu gebuk gak???? Awas aja kalo gak digebuk ya itu titit murahan minimal ditendang biar impoten,1
anjrit rokok daging? aku kepikirannya titit,1
rokok daging = titit,1
"PLIS INJEK PALANYA SAMPE PENYET KLO BISA INJEK SEKALIAN TITID DIA YG KECIL ITU, KESEL GW BACANYA",1
Santet aja kali titid nya,1
Potong titid nya,1
DARI AKHIR 2023 DIA NHECHAT DAN SETIAP MLM SERING NGIRIMIN PAP TITID DIA ITU ANJJ,1
"BAJINGANNN LG KENCING TB2 ADA KECOA NGIBRIT NGELEWATIN KOLONG SELANGKANGAN GUE BGST, UNTUNG KAGA NEMPLOK DI MEKI",1
meki sangean malah nonton orang desah di yt kontol,1
Yee deact tu meki buluk beraninya fitnah di sosmed,1
"bjirrr mantap mbak, brani di wa doang si kntl pepe meki jelek cwo itu, puas amat gue liat pala nya diinjak",1
"Meki kan itu ada jelas tulisan UNTUK SAAT INI HANYA  BISA CASHLESS, Ya kalo lu gabisa cashless yg cabut lah pindah yang laen an",1
Meki aja gapunya pake acara sotoy lagi,1
"OPINI TOLOL SETOLOL TOLOLNYA, COWO TOLOL GAPUNYA OTAK.",1
"BGST, ADA LOBANG MEKI NAPA MILIH LOBANG TAI SIH",1
Emang laki tua bangka meki hunter ditambah bude-bude ra ndwe isin adalah kombo tertaek.,1
eh kentot gua kesel bgt anjing,1
sebel bgt kucing lucu-lucu dinamanin meki?? MEKI??,1
lalu pegang bola lari ke gawang lalu kipernya tendang kontolnya lalu gol deh,1
Ya ga gitu juga boss maen tendang kepala Lo pikir bola,1
Cuma nendang kepala kau bilang.sini coba ku tendang kepala dan biji bola matamu,1
Ya ga gitu juga boss maen tendang kepala,1
Salah tempat lu babi,1
"Kamu lo, gemuk jelek kayak gitu, gembrot banget dah. Tau gak se orang gemuk kayak kamu itu susah dapet pacar",1
"nanya mulu anjg, padahal udh di kasi tau berkali2 pepekk",1
"cowo jembud, klo mau ghosting minimal kasih tau lah salah gue dimana",1
hari hari kasus perselingkuhan jembud,1
JEMBUD AH CAPE,1
katanya cod tinggal nerima lah ngapain minta alamat? sinting. muka bool. pe'a. paok. alis jembud,1
Hei jembud ini kwintansinya??,1
buh buh jembud anjing,1
PUKIMAK KONTOL JEMBUD ASU MEMEK DAAAHHH NI SEMUA BUAT MANUSIA MANUSIA MARSISTIK DI DUNIA FAAAKK,1
ELU KONTOLLLLL NGERTI GA ELU PUKIMAK JEMBUD ASUUUUUU,1
paling rambutnya kek jembud kutuan bau,1
di katain ga terima kalo curhat ga mau ga mau halah kontol lu jembud karep mu cok dapuranmu koyo asu,1
PADAHAL ADA TUKANG PARKIR + PARKIRAN BERPALANG PAKE KARCIS. JEMBUD. ,1
ngawur bgt jembut,1
kaga jelas indosat jembut memek kontol makin kesini makin mahal banget lu pukimak,1
juni j nya jembut anjing baru hari kedua aja uda sial,1
dih apasi sok keras jembut,1
brisik jembut,1
GMN LU AJA DH JEMBUT,1
Ngtik apasih bocah jembut itu,1
"bangsat povider mmmeek, jembut gk sekali dua kali trouble ya pukimai sialan lu",1
"jembut tiap mau liat trending pasti ada pap tt ajg, perlu banget tt lu di sebarkan?",1
Kontol anjing bangsat memek jembut,1
GUA SABARIN AJA TRS SKRG DIBLG MALAH GINI ANJG MALAH NGTAIN PD JMBT BGT PDHL DIA SNDIRI YG KOMEN GITU,1
"Bos kntl. Lu enak asal cuma ngomong revisi ajg, cangkem mu su! Jmbt lah",1
Buat nyisir jmbt,1
UZBEK DRAMA BGT PEPEK GUA TENDANG PALA KAU YA JMBT,1
Lanangan jmbt,1
semoga jmbt lo uletan dahh gatel semuaa fak kata gue mah,1
"Jmbt jmbt, kenapa sih g dikasi bahagia??",1
"JMBT SENGAJA GK BALAS DY MALAH NGECHAT LG CUAK, EMG SENGANGENIN ITU KH AK ANCISS",1
kamu abis nelen peju monyet?,1
"Pala nya penuh tai itu. Isi otaknya cuma nyepong kontol, ngewe brutal, sama predator peju.",1
"org kelebihan peju dia, kak, makanya energinya membludak g abis-abis",1
anjir kelebihan peju,1
"Ponakaan kayak kontol, tempik, asu",1
dah dikasih tempik itu pasti,1
dia pengen di blg edgy jaksel? tempik,1
GUA NIATNYA MAU BIKIN KUE BENTUKNYA ESTETIK MALAH KEK TEMPIK,1
Halah tempik,1
memek asu anjing tempik,1
"Belom genap putus seminggu , udah dating sama cowo lain . Gatel bgt tempik nya emang",1
"pdhl masi magang doang tempik, gaya luwh",1
Spill cwo yg mukanya kaya tempik itu ka,1
anjing iya emg org tempik,1
KOK DI TIKTOK BISA LOLOS??? gue aja komen tete langsung kena warning,1
mbak pamer tete aja gausah beropini plis,1
Kalau gw sih gw bales ABIS GREPE TETE SIH DULU ENAK KENYEL KEK KETAN ITEM,1
"WKWKWK ga ngeh ke motornya, tp ga pke caption lecehin tete bisa dong?",1
"di konteks ini si cowo ngebales lecehin tete jing, lu liat dah salah ga begitu",1
"goblok, itu liat dibalesnya lecehin tete",1
"makanya itu kak, lucu sih ini sendernya gak terima giliran bawa tete longsor",1
maknya jga yg mulai² bahas tetek tetek gblk gblk sick,1
ibu kartini susah-susah memperjuangkan hak wanita and here we are fighting over TETEK GEDE,1
KENAPA SIH BANGGA BGT TETEK TETEK MULU LU BAWA-BAWAAAAAAAA AAAAAAAARRRGGHHHH,1
"dy minta maap, ngerasa keilangan tetek gede",1
"Kalo kalah argumen cuma bisa bilang 'tepos iri aja tepos tepos' wkwkwk itu tetek isinya juga lemak anying bukan pure tete, ada2 aja gembrot",1
tu otak pindah ke tetek apa gmnsi,1
Padahal udah tau yang diincer cuman tetek,1
temenmu ga punya tetek ya,1
"Hah… kan normal?? Tetek isinya lemak, ya otomatis meleber lah kalau tiduran.",1
"emang tete mereka tetep bulet kalau tiduran? Kalau iya, mending cek dokter deh, takut ada tumornya",1
anyway kalo ga suka digituin di umum kamu cubit balik tetenya sekuat tenaga ampe pentil putus dia biar jera,1
"Lagian orgil mana yg nerima paket pake handuk begitu bjir, mana nutupin pentil doang tuh handuk",1
bilang makasih juga engga fakk kesel bgt gue penti,1
"Ampe lo sekali lagi komen anak gua pas lagi nyusu,  gua jambak pentil lo.",1
kesel bgt buka trending bukannya nemu yg lg diomongin tp malah disuguhin foto pentil anjiiiiiing,1
woi gue kaga mauuuu liat pentil lu itu tolong lah,1
ada yang tau biar pen*til ga nyeplak? gua bt bgt anjengg pentil nyeplak mulu bangsat setiap make baju,1
org klo kebanyakan dibekep pentil jablay mah emg bnrn jd goblok,1
pentil e jaluk di ketok,1
eh semua cowok tuh pada sangean ya? gmn cara bilang kalo ga suka digrepe grepe yaaa,1
TIGA KATA BUAT LO BOBOTOH PERSIB YG DEMO SAMBIL BUKA CELANA OR GREPE ORANG,1
"Gua ga bahas cewe yah, ini anak laki 16 taun, lu mau ngapain emangnya klo kontol lu di grepe pedofil anjeng?",1
"Ya masa iya gw ngalamin, yg ada gw mampusin klo ada pedofil anjeng begitu. ",1
"Loh lu laki 16 tahun, masa di grepe grepe diem aja, bodoh namanya. ",1
"setahun ngehindar tapi masih bisa di grepe. ada opsi ga usah temuin & block. use ur brain, unless u let it happen ",1
di grepe tapi lo gamau? pelecehan dong? berarti cowo lo pelaku ks? dan lo mau di iket sama cowo begitu? sm cowo yg blg lo rusak?,1
YAKANN anjing banget masa grepe grepe begitu,1
PADAHL KLAU DI BANDINGIN ANAKNYA MAH SERING BGT GREPE GREPE DEPAN RUMAHNYA MNA GELAP GELAPAN LAGI,1
SI COWO INI TUH YAA KLO NGEDATE SELALU MINTA NONTON DI SWEETBOX BIAR APA BIAR BISA GREPE”2,1
"suamiku driver gojek, malem-malem nganterin cowo malah di grepe-grepe punya nya suamiku, terus suamiku ngedumel akhirnya tuh cowo baru berhenti grepe",1
"Kak, tendang kepalanya kak biar dia mikir dikit",1
pengen gw tendang aje tu bibir dowernye.,1
tendang aja kak dr belakang,1
Kek gitu mah gue tendang palanya,1
Harusnya tambahin tendang mukanya juga kak.,1
Tendang aja palanya ka,1
Sini gw tendang pala lu biar sadar bangsat,1
"ANJING LU, GUA KEJAR LU, GUA TENDANG LU, MATI YA LU MUKUL ANAK GUA",1
kok gak ditampar anjir? klo gue mah udh w tendang itu pintu kamarnya,1
HAH ANJING tendang aja mbak kontolnya sampe dia pingsan,1
"PENGEN GUA GAMPAR ANJING, CEWE GILA",1
"najis, nih kalo komuknya ga seberapa gua gampar asli",1
kalo gue langsung gampar 22 nya,1
gua gampar sini anjing dikit dikit masa lalu mulu yang menang,1
PEPEK GW GAMPAR JUGA MUKA LO ANJING,1
"GELO, PENGEN KU GAMPAR AJA TUH MUKA MBANYA ANJING",1
Cowo kaya gitu mending gampar aja pake tutup panci,1
gilaaaaa gue kl tau orgnya mau cowo jg pen gua gampar anjirrrrr,1
"Ih anjing bgt, minimal gampar pake sandal tuh mulut sampahnya",1
"Pleaseeeee tangkap mamanya terus tampar sampe babak belur, orgil banget gituin ke anak sendiri",1
Krna mau di tampar gimnapaun ngga bakal jera dan berakhir.,1
tampar lagi plis,1
baguss tampar aja smpe dowerr bibirnya!,1
harusnya tampar dulu tiap pertanyaan njir,1
Bisa bantu tampar ke dua nya gak?? Biar sadar,1
"BANYAKIN TAMPAR DAN GEBUK, YA TUHAN KEBANGETAN ORANG KAYAK GINI BABI",1
"Akhirnya gue putusin kan...Krena gak bisa diginiin lucunyaa si bangsat posting cwe baru distory Ig setannn, pengen gue tampar an",1
tampol plis pake helm gojek,1
"wajar aja kak, tampol aja pacarmu itu kalo bisa putusin sekalian",1
"Tampol aja nder, lagian duit duit kamu juga napa risih banget dah orang",1
Tampol lah der masa bete doang,1
"NONTON TIMNAS YG BENER YA JANGAN PAKE RASIS, WA TAMPOL ONLEN NANTI LU",1
lah ceweknya minta di tampol jg wkwkwmw cocok lah mereka biar nikah aja,1
Sni w tampol der,1
Mau di tampol kah?,1
cowok kalo gaada duit kenapa brisik bgt ya??? nitip tampol pake helm ya kalo ketemu,1
"Tampol aja tuh atasannya, gemes banget ngeliat org begitu",1
tampol biar ga kebiasaan,1
buruan tangkep terus gebuk pala ibunya,1
Kamu mau anak mu digebukin kah?,1
typing nya sok ganteng bgt anj pen gebuk,1
dih goblok tolol idiot bet anjing gua gebuk lu ngentot,1
"DC DC YG JUGA MENCARI DIAA, GEDOR AJA NOH RUMAH, GEBUK*N SEKALIAN SAMPE BONCOS TUH BOCAH HINA",1
"Kasian bet temen gue ditipu sm ni orang jir, temen gue juga agak salah sih main percaya aja tapi please pengen bgt gebuk yang nipu",1
cb adek lo yg gebuk kak,1
mau aku bantuin ga kak gebuk nya?,1
anjing ayo gebuk rame rame,1
sorry for ur money kak. tapi kalo km adek aku kamu udh aku gebukin karena sebloon itu,1
UI 2x sama gebukin orang 2x itu bkn hal enteng,1
Ayoh lahhh kita gebukin rame rame kalo udh ketemu. Asli otaknya gak waras banget,1
Gebukin balik aj ga si greget bgt,1
"kalo hal ini kejadian di gw ga gw kata²in lagi si, gw temuin gw gebukin skalian",1
Anjg. Udh di gebukin msh denial. Nunggu mati kah?,1
"yee si gobloggg, bawa sini nder kita gebukin rame2",1
Biarin aja dia mau ngebut sampe mokad juga,1
"Biarin mati aja ka, abis itu cari yg bagusan dikit cowonya",1
"biarin aja kak, klo mati juga mati konyol",1
"Biarin org goblok begini mati, asal ga nambah nyusahin org dijalan",1
waduh kenapa ga bilang semoga cepet mati di jalan cowo tolol mending putusin,1
MATI AJEEE LUU ANJIRR!! BIARIN AJA BIARIN JIJI BGT SIALAN,1
mati aja bang,1
mati sano o jangan ngomong bae,1
"Tolol, semoga ketabrak truk mati",1
Cok gua jujur marah banget teman gua diteror ditelegram sama orang gadikenal,1
"Udah sih cok, gw dah marah2. Gw mencoba tabah aja walau masih kepikiran. Gw mau lanjut nonton anime aja",1
"anjr sama cok terus gue memutuskan stop main brng, berasa di cuekin tp emg iya ",1
yg bener aja lah jing masa uas bener2 abis lebaran h+1 sih cok,1
ITU ADA SILABUS DR BAPANYA COK BACALAH,1
AWOWKWOWKOWKWKWKWOWKWKWKW anying gampang banget ditipunya cok,1
LUCU BANGET COK,1
Ini gue mode gatel apa gimana cok?,1
"eh pasti muka lu jelek bgt, item, bau badan, banyak karang gigi, rambut kering, baju lusuh",1
"Mana pantatnya item lagi, ew",1
ahelah kontol lo pendek item dekil gausah banyak omong,1
Padahal kontol mereka paling panjangnya seukuran hp iphone 7 jir trus pantatnya item apalagi ya,1
Ntar kalo cebok pantat lu jadi item juga,1
"Dasar bogel, pendek, bau, pemalas, jorok, muka kek boti",1
lu tuh yang malah vibesnya kek mba mba anjing laki lu aja bilang lu bogel kontol tai lu najis,1
TBTB ILANG SIALAN LU TUYUL DEMIT BOGEL GATAU DIRI,1
JIAKH BOGEL UJUNGNYA HELLO KITTY mampus dah,1
HAHAHAHAHAHA BOGEL,1
Ni aku yg super lengkap udah mana jelek pendek buntet apa dirujak sampe jadj remahan,1
JANCOK GATAU DIRI BANGET LU DASAR PENDEK,1
MABOK KAH ANJINGGG,1
LUCU BGT LAGI KEK ORG MABOK,1
"untung gk ngancem jd psikopet, mabok, nyebat, tawuran, main bekel",1
ANYING DIA MABOK APA COK,1
Yang bikin iklan lowongannya lagi mabok kecubung,1
Mabok apalah dia ini,1
mabok ni orang,1
ketikan orang mabok,1
apasih jing mabok lo?,1
ini mksdny nyanyi pas kobam y mbk,1
akhirnya dia kobam dikantor wkwkwkw,1
"Keknya mereka lagi masa kobam-kobamnya itu, lagi bulol sama biasnya sendiri",1
wkwk mana ada kobam ketikan rapi bet begitu alesannya jelek bet satt,1
"cowo gua anjing, kemarin abis nganter mantannya pulang. alesannya ntu cewe kobam",1
Cowo kobam aja dh buat jijik apalagi sm cewe lain,1
imo dari cowo kobam aja udah buat ilpil.. apalagi sama cewek kobamnya,1
gua jadi bingung nanggepinnya gimana tai lah,1
tai bgt tmn gua ngatain gua brengsek krna dkt sma mantan tp prnh dkt sm cowo lain eh trnyta dia sama aja cok,1
alah itumah lunya yg gamon tai,1
baru tanggal 2 tapi udah pada kek tai si,1
KONTOL BAJINGAN ANJG GUA DITIPU PENJUAL AKUN EPEP TAI BGT BANGSATTTT UNTUNG BARU BAYAR SETENGAH ANJGGG,1
Ah tai ada yg rep orang bugil ajgggggg TOLOL BGT KOK BISA ADA ORG GAPUNYA MALUtai bgt punya tetangga sukanya suruh2 bapak gue,1
"orang orang napa bugil pas convoi si anjir, ga ada yang mau liat WOYYY",1
"Bugil gitu buat apa, nyet? Mau nunjukkin kontol lo yang burik itu?",1
ANJINGG MATA GW TERNODAI LG SCROLL REP ADA YG BUGIL BNRN BUGIL ANJR,1
bugil bgt bisa di upload di tiktok ya?,1
"Bangsat anjing, otak kontol si babi..!",1
"ket bugil dipinggir jalan siapapun yg lewat boleh merkosa, biar tau rasa",1
kalo ga vcs/pap bugil/video coli mah gausah takut. langsung block aja. modus ini udah sering kok,1
"yehh ternyata elu yg lonte, lonte ngatain org lonte wkwk beneran ga waras pantesan post bugil",1
NGAPAIN POSTING BUGIL COOOKKK,1
"alah kaya ganteng aja lu burik, semoga temen atau keluarganya liat ini hahaha malu lo anj burik dakian gtu",1
"anak fakultas lu pada burik kali, iri ga bisa secakep lu",1
fucking hell brah baju bekas burik harga segitu dibeli,1
TOLOL BURIK ZIONIST BURIK,1
tebak muka orang fakultas kalo ga burik ya gradakan,1
"ga waras temen-temen lu nder, temen cowo lo juga pasti mukanya burik kyk monyet",1
Yang ngatain orang lain jelek tu aslinya dia yang jelek ya bajingan,1
typingny jelek kek kelakuannya,1
tetangga kos nyanyi mulu anjing udah suaranya jelek pgn gw sumpel mulutnya berisik bgt,1
Tp ada aja protesnya kaya kalo jelek mungkin emang muka lu jelek anjing,1
Udah jelek miskin banyak tingkah anjing,1
emg tolol najis komennya udah kayak paling cakep sedunia pdhl tar dideketin cowo jelek jg bucin,1
repnya isinya jawir kesinggung,1
"sama, gua juga benci banget sama jawir satu itu, bikin malu nama widodo di seluruh jawa",1
itu para antek antek jawir nomer 1 RI,1
Sok asik Jawir satu ini,1
SAMA-SAMA JAWIR SANGEAN,1
ril min temenku jg ada ani2 orang jawir maunya dipanggil cece,1
Baca wir jawir tolol,1
Sumpah cowo yanv tanya begini di cekek bleh ga si? Bangke bgt,1
"Merinding bacanya, geli banget bangke",1
BANGKE BGT,1
lagian ak goblok bgt ya ngapain mau aja bantuin si bangke ini.,1
arrgghh bangke bener,1
sehat sehat orang sehat deh. dia yg pada sakit udah suka2 dia. alias bangke banget,1
bangke luh yang bikin desain bangku tegak KA jarak jauh,1
alay banget pacar lu kak kayak jamet kuproy madura,1
apasih anj jamet wkkw,1
najis jamet bgt,1
Kok mau pacaran sama jamet mba,1
"Dih najiss banget, jamet insecure tuh paling yg hujat.",1
jamet bangsat,1
"Penuhin memek aku pakai peju kamu, sayang",1
Peju kan banyak protein jadi gapapa,1
"gatau ya, emang bisa muntah peju titid klo masuk angin",1
"Memek aku mau dikasih peju. Keluar bareng aku, pleasee",1
kasi peju lebih ena nder,1
Pake peju siapa tau hilang hehehe,1
Kocok terus ampe peju abis,1
"wibu kontol gatau yang dia omongin apa. udah wibu bau peju, begok pula",1
pantes gendut sm jantungan lu anjing,1
"selingkuhannya jelek banget please udah jelek, item, gendut",1
"HATI HATI GAIS BUAT YANG PUNYA AYAH JANGAN SAMPE KETEMU SAMA NI JABLAY PEMAIN DUKUN INI, SEKALI LIRIK LANGSUNG TERPANAH SAMA MUKA JELEK BADAN GENDUT NYA INI",1
boti gendut,1
MARAH bgt gua dikatain jelek item sm cowo yg ITEM GENDUT OBES PENDEK tai,1
Gue bisa sekesel itu sama si monyet gendut karena dia nyalahin anak2 gue atas hal yang gak anak2 gue lakuin,1
badan gendut banyak gaya,1
"digetok palanya, tunggu sampe bnr bnr mati nder kalo ngga takutnya matil",1
"Dipotek palanya nder, minim drama (kaya kretek kretek gitu, ga sampe putus juga)",1
Getok aja palanya pake cobek,1
digetok palanya pake ulekan,1
GEPLAK AJA PALANYA ANJING,1
tendang dek palanya,1
ending lo gebuk aja palanya kalo berani deket-deket.,1
pukul aj palanya ka,1
"Minimal tabok palanya sampe muter sih kak , tai sapi di kasih nyawa yah gitu jadinya",1
Kek gitu mah gue tendang palanya,1
Emang palanya kaya kontol,1
coba getok palanya make batu bata kl marah berarti sakit,1
coba keplak palanya cing,1
"EMOSII BANGET ANJINGGG, PENGEN GUA JITAK PALANYA",1
halu palalu tod,1
"Human error palalu, lu tuh emang bebal bgt ya dasar otak batu",1
Minta ori palalu. Baca yg bner goblog,1
ragic mistake palalu iblis bangsat setan biadap,1
palalu mikir gblk cok,1
"coba palalu gw getok, kedengeran apa kaga ke kuping gw",1
"lu kalau kaga suka postingan gua, kaga usah dibaca taik mampus2 palalu",1
yeeu babi pengen gue kepruk palalu,1
ga mood palalu sini gw getok. kocak bgt semua org hrs ngerti moodnye. aneh temen lu,1
Tenang tenang palalu peyang,1
palalu gua siram pake air comberan.,1
"anjing pict 1 kek nyepelein banget, sini palalu gue gebukin pakek palang jalan raya dan gue gesekin ke aspal ya asu banget",1
deeptalk palalu pea,1
tau aslinya mah gue tendang palalu,1
WKWKWKWK MY BODY MY RULES PALALU PEYANG,1
awas aja kalo ga diputusin gue pites palalu,1
"Awas ya luluh, gua tabok",1
"kak knp mulutnya ga di tabok aja si, padahal cuma berandai² doang tp dikira minta beliin",1
tabungan jga gw liat 200 pengen gw tabok rasanya untung org tua,1
COBA KALO ADA YANG KETEMU TABOK SAMPE BENGEP AJG ANAK SEKECIL ITU,1
DIH BAGUS KALI DIA NGOMONG GITU ANJG BIKIN EMOSI AJA LAH EEK TABOK NDER SEKALI COCOTE KESEL BGT EWHHH,1
"Ga usah nyesel nder, sekalian aja tabok pake piring",1
apasih anjing pengen gue tabok tuh congor rasanya,1
"nah abis itu tabok aja cowomu, dan putusin",1
Tabok bolak balik sampek pengkor rai ne.,1
Minimal tampol dulu tu mulut g sie?,1
Rani gua tampol kalo kaga bilang ke nyokap bokap,1
"Mbak itu tas mu kayaknya enak bgt buat nampol orang, tampol aja pake tas itu",1
Klo gw jd lu mah dh gw tampol,1
"AYOOO INI WAKTUNYA GEN Y DAN GEN Z BERSATU, kita tampol itu para orang tua.",1
Bocil sekarang congornya emang haria dikasih tampol dulu biar sopan,1
tampol plis pake helm gojek,1
tampol lah pake helm gojek,1
"wajar aja kak, tampol aja pacarmu itu kalo bisa putusin sekalian",1
"sama gua gedek banget. the real bocah pea. kaya gitu dijadiin bahan bercandaan, aneh banget",1
"dih bocah pea, orang lagi sakit hati dia kasih emot emot.",1
emang cowo pea mah tinggalin aja nder,1
pea anjing cowo lu kak lawak bgt,1
"KLO gw jdi lu, ribut sih gw Ama tu mbak mbak pea.",1
Lah elu yg kocak pea! Namanya juga ngekost ya bayar perbulan anyink,1
Anjing adalah hewan yang baik,0
Kamu pintar sekali,0
Terima kasih atas bantuanmu,0
Semoga harimu menyenangkan,0
Kamu sangat berbakat,0
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",0
Cuma karena anjing... okay,0
JUAL GROSIR MAKANAN ANJING MAKANAN KUCING UNTUK PETSHOP,0
Jangan mentang-mentang kamu anak Gaul. Pas dikejar anjing bukannya lari malah bilang terus Gue harus kabur sambil bilang wow gitu?,0
"Mau tanya, hukumya org Islam pelihara anjing? Kan byk kalangan artis yg plihara?",0
Cuma karena anjing... okay,0
Cokelat merupakan racun bagi anjing dan kucing.,0
Wah aku memelihara anjing n kucing nih,0
"So Sweet, Pemain Ini Gendong Anjing Pengganggu Laga",0
Anak anjing jantan sengaja membuat anak anjing betina menang ketika mereka sedang bermain,0
Sesama anjing putih berantem,0
"Pada Mei 2007, Mourinho sempat ditangkap karena diduga menghalangi Polisi yang hendak mengkarantina anjing peliharaannya",0
Pria Asal China Tewas karena Selfie dengan Anjing Laut,0
"Mana yang lebih lucu, anak anjing atau anak kucing?",0
Di New Jersey dari Department of Corrections melatih anjing untuk mengendus ponsel tersembunyi.,0
anjing emang ganggu ya gonggong terus huf,0
Cokelat dan kismis  dapat membunuh anjing.,0
"Baru kali ini jogging di sini, dan pas di jalan baru sadar di sini banyak anjing berkeliaran",0
Pengen anjing kayak gini sayang,0
"Penyakit anjing gila atau Rabies :penyakit yang menyerang anjing, kucing, kera dll",0
"Kehadiran orang baru, anjing atau kucing baru, di sebuah rumah dapat menyebabkan seekor kucing menjadi stres.",0
Anjing yang menggonggong biasanya tidak menggigit. Orang yang banyak bicara biasanya tidak bisa bekerja.,0
"Kamu dan aku kayak anjing dan kucing. Yang satu setia, yang satu gampang manja sama siapa aja.",0
"Hyena tidak terkait dengan anjing, mereka jauh lebih terkait erat dengan kucing.",0
anjing aing palanya habis bocor berantem sama anjing kampung rebutan cewe,0
Manusia bukan satu-satunya makhluk hidup yang bisa tertawa. Hewan seperti anjing dan kucing juga bisa tertawa.,0
"banyak ibu2 atau bapak2 atau nenek2 yang bawa kereta bayi, tapi begitu diintip isinya ternyata anjing.",0
Hyorin memiliki hewan peliharaan yaitu anjing,0
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil,0
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",0
Semakin lemah seekor anjing semakin keras gonggongannya,0
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",0
Ia memiliki seorang kakak perempuan dan seekor anak anjing,0
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,0
